sorting number	nom	instance of	date of birth	date of death	sex or gender	occupation or domain	geographic circles	Bibliotheque nationale de France URL	data.bnf URL	Note	WWW	Wikidata ID	ISNI ID	VIAF URL	Annuaire prosopographique : la France savante URL	recognition
395	Saint-Ferriol, L. de	human		1877	male	collector	France			BiEg p. XXII	non	Q86436848				
396	Saint-Mauris, René de	human	1837	1883	male	historian ; archivist	France ; Saône-et-Loire	https://catalogue.bnf.fr/ark:/12148/cb106347283			non	Q34488860	0000 0000 0008 1147	http://viaf.org/viaf/61535788	https://cths.fr/an/savant.php?id=1910	
397	Saint-René Taillandier	human	1817	1879	male	historian ; professor ; writer ; politician ; civil servant	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb125557265		d'autres lettres s'adressent peut-être à lui en tant que ministre de l'Instruction publique	non	Q3463272	0000 0001 2128 2762	http://viaf.org/viaf/37032232	https://cths.fr/an/savant.php?id=124620	
398	Saint-Sulpice, J. de, secrétaire d'Émile Guimet	human			male		France			d'autres lettres s'adressent peut-être à lui par son seul titre	non					?
399	Samson, J., chef du bureau des bibliothèques du ministère de l'Instruction publique	human			male	civil servant	France				non					?
400	Sandelette, Charles	human			male						non					?
401	Saulcy, [Ernest de?]	human			unknown						non					?
402	Saulcy, de	human			unknown					Lequel ?	?					?
403	Saulcy, Félicien de	human	1807	1880	male	anthropologist ; archaeologist ; politician ; numismatist ; curator	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb12245110d			oui	Q55072238	0000 0003 5707 0766	http://viaf.org/viaf/195673808	https://cths.fr/an/savant.php?id=1121	
404	Saulcy, J. de	human			unknown						?					?
405	Sauley (de)	human			unknown					Saulcy ?	?					?
406	Sauley, de	human			unknown					Saulcy ?	?					?
407	Savin (de)	human			unknown						non					?
408	Schaeffer, Heinrich	human	1868	1957	male	egyptologist ; curator ; linguist ; archaeologist	Germany				oui					
409	Schiaparelli, Ernesto	human	1856	1928	male	anthropologist ; archaeologist ; egyptologist ; professor ; politician	Italy	https://catalogue.bnf.fr/ark:/12148/cb105572338			oui	Q1356829	0000 0000 6144 4597	http://viaf.org/viaf/76305899		
410	Schiffer, A. 	human			unknown						non					?
411	Schmidt, Valdemar	human	1836	1925	male	egyptologist ; linguist ; archaeologist ; curator	Denmark		https://data.bnf.fr/ark:/12148/cb153508280		oui					
412	Schneider, Valdemar	human			male						non					?
413	Schnepp, Bernard (docteur)	human			male	doctor	Egypt			https://catalogue.bnf.fr/ark:/12148/cb10536372s ; propose Chabas à l’Institut d’Égypte	non					?
414	Schuhl, Moïse	human	1845	1911	male	rabbi	France	https://catalogue.bnf.fr/ark:/12148/cb11924140r		Attribution donnée entre crochets	non	Q3327088	0000 0000 6640 9723	http://viaf.org/viaf/13206857		
415	Schwob, George	human	1822	1892	male	writer	Egypt			Résida en Egypte, secrétaire de l’Institut d’Egypte et de Chérif Pacha	non	Q3101904				
416	Sciama	human	1821	1889	male	engineer ; traveller			https://data.bnf.fr/ark:/12148/cb16947035q		non					
417	Secrétaire du Sénat	human			male	civil servant	France ; Paris				non					?
418	Secrétaire perpétuel de l'Académie d'Archéologie de Belgique	human			male		Belgium				non					?
419	secrétaire perpétuel de l'Académie de Lyon	human			male		France ; Rhône				non					?
420	Secrétaire perpétuel de l'Académie des Inscriptions et Belles Lettres	human			male		France ; Paris				non					?
421	Sepet, Marius	human	1845	1925	male	librarian ; historian	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb11924440k			non	Q3293856	0000 0000 6633 3175	http://viaf.org/viaf/73860169	https://cths.fr/an/savant.php?id=1916	
422	Simon (abbé)	human			male	priest				identique à Jules ?	non					?
423	Simon, Jules	human	1814	1896	male	politician ; philosopher	France	https://catalogue.bnf.fr/ark:/12148/cb119248322		identique à l'abbé ?	non	Q548532	0000 0001 2280 0445	http://viaf.org/viaf/54154379		
424	Sire, D. (abbé)	human	1827	1917	male	priest ; professor ; hebraist	France ; Paris			BiEg : de Saint-Sulpice	non				https://cths.fr/an/savant.php?id=116930	
425	Smithsonian Institution	institution			no		United States	https://catalogue.bnf.fr/ark:/12148/cb118671884			non	Q131626	0000 0001 2185 5671	http://viaf.org/viaf/159805885		
426	Société des amis des arts et des science de Tournus	learned society			no		France ; Saône-et-Loire				non	Q28930024	0000 0001 1959 8813	http://viaf.org/viaf/169129210		
427	Société des Antiquaires de France	organization			no		France	https://catalogue.bnf.fr/ark:/12148/cb122109296			non	Q3488100		http://viaf.org/viaf/127122397		
428	Society of biblical archeology	learned society			no		United Kingdom				non	Q7552391		http://viaf.org/viaf/139573954		
429	Soury, Jules	human	1842	1915	male	writer ; psychologist ; librarian	France	https://catalogue.bnf.fr/ark:/12148/cb127348175			non	Q3188917	0000 0001 1022 5287	http://viaf.org/viaf/22266604		
430	Sous-Préfet de Châlons sur Saône	human			male	civil servant	France ; Saône-et-Loire				non					?
431	Sous-Préfet de Châlons-sur-Saône	human			male	civil servant	France ; Saône-et-Loire				non					?
432	sous-préfet de Châlons-sur-Saône	human			male	civil servant	France ; Saône-et-Loire				non					?
433	Spano, Giovanni	human	1803	1878	male	anthropologist ; professor ; linguist ; archaeologist ; politician ; priest ; librarian	Italy	https://catalogue.bnf.fr/ark:/12148/cb12516825h			non	Q2261894	0000 0000 8146 1634	http://viaf.org/viaf/66573835	https://cths.fr/an/savant.php?id=113938	
434	Stephanopole, M.A. (née [Rome])	human			female						non					?
435	Tardy	human			unknown					Maybe Louis de Tardy de Montravel, local historian from Lyon (1823-1909 ; https://cths.fr/an/savant.php?id=105181)	non					?
436	Testa, Vittore	human			male						non					?
437	Textor de Ravisi (baron)	human	1822	1902	male	military officer ; civil servant	France	https://catalogue.bnf.fr/ark:/12148/cb12397386w			oui	Q56120436	0000 0000 0690 663X	http://viaf.org/viaf/17307526		
438	the American philosophical society Philadelphia	organization			no		United States	https://catalogue.bnf.fr/ark:/12148/cb12148286g			non	Q466089	0000 0004 0453 8561	http://viaf.org/viaf/143732195		
439	Theinhardt, Ferd.	human	1820	1906	male	publisher	Germany				non	Q16214284	0000 0000 1121 526X	http://viaf.org/viaf/17598117		
440	Thorbecke (ministre d'État à La Haye)	human	1798	1872	male	professor ; politician ; historian ; professor	Netherlands	https://catalogue.bnf.fr/ark:/12148/cb119483055			non	Q182509	0000 0000 8145 5912	http://viaf.org/viaf/66475528		
441	Thorin, Ernest	human			male						non					?
442	Tiffany et cie (New-York, Londres et Paris)	public company			no		France	https://catalogue.bnf.fr/ark:/12148/cb136036527		sans doute une lettre de Horrack	non	Q1066858	0000 0001 2035 0145 ; 0000 0004 0560 6853	http://viaf.org/viaf/154771285		
443	Tolhausen, G.	human			unknown						non					?
444	Tomkins, Henry George	human			male	archaeologist	United Kingdom			membre du Royal Archaeological Institute	non					?
445	Trémaux, P.	human	1818	1895	male	architect ; traveller	France ; Saône-et-Loire		https://data.bnf.fr/ark:/12148/cb13013641r		non					
446	Uriarte y Badia, Manuel de	human			male						non					?
447	Valori (de)	human			unknown						non					?
448	Valroger, Hyacinthe de	human	1814	1876	male	priest		https://catalogue.bnf.fr/ark:/12148/cb10713494k			non	Q5952330	0000 0000 6146 9225	http://viaf.org/viaf/32823114		
449	Van Drival, Eugène	human	1815	1887	male	historian ; linguist ; professor ; priest	France ; Nord	https://catalogue.bnf.fr/ark:/12148/cb129829923			non	Q20806823	0000 0001 0863 2596	http://viaf.org/viaf/2604273	https://cths.fr/an/savant.php?id=668	
450	Vélain, [Charles?]	human	1845	1925	male	geologist ; geographer ; professor	France	https://catalogue.bnf.fr/ark:/12148/cb12881989s			non	Q2960412	0000 0001 2128 3001	http://viaf.org/viaf/37045493	https://cths.fr/an/savant.php?id=107941	
451	Vicart	human			male	engineer	France			Attribution donnée entre crochets, bureau de l'ingénieur en chef des Ponts et Chaussées du Puys-de-Dôme ; BiEg p. CXXXIII renseigne Chabas sur les fouilles de Gergovie ; 	non					?
452	Vieweg, F.	human			male	bookseller	France		https://data.bnf.fr/ark:/12148/cb15959082s	propriétaire de la librairie A. Franck à Paris	non					
453	Vigouroux, Fulcrain (abbé)	human			male	priest ; hebraist	France			BiEg p. CXLIX professeur d’hébreu à Saint-Sulpice	non					?
454	Vincent, A.J.	human			unknown					Joseph Abel Vincent (1813-1891, https://cths.fr/an/savant.php?id=110773), priest and local historian from Drôme?	non					?
455	Vincent, J.H.	human			unknown						non					?
456	Violanova?	human			unknown						non					?
457	Vogue, Achille	human			male		France			Calais (Pas-de-Calais)	non					?
458	Voguë, Melchior de	human	1829	1916	male	anthropologist ; archaeologist ; diplomat ; orientalist	France	https://catalogue.bnf.fr/ark:/12148/cb11928621t		possible aussi que ce soit Eugène-Melchior	non	Q3304994	0000 0001 1873 8095	http://viaf.org/viaf/22150082	https://cths.fr/an/savant.php?id=101344	
459	Wagner (abbé)	human			male	priest	France			BiEg, p. CLII mentionne l’abbé Wagner, de Pontlevoy, comme l’un des derniers disciples de Chabas avec Virey aux Montils (Loir-et-Cher)	non					?
460	Wallon, Henri	human	1812	1904	male	politician ; historian ; professor	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb12120402t			?	Q589355	0000 0001 0908 7198	http://viaf.org/viaf/64038562	https://cths.fr/an/savant.php?id=105100#	
461	Watteville, Oscar de	human	1824	1901	male	civil servant	France	https://catalogue.bnf.fr/ark:/12148/cb12574020b		Attribution donnée entre crochets	non	Q47408292	0000 0001 1198 7320	http://viaf.org/viaf/56989662	https://cths.fr/an/savant.php?id=1432	
462	Woodward, B.B. [Bernard Bolingbroke]	human	1816	1869	male	librarian	United Kingdom				non	Q4892939				
463	Wright, Bryce M.	human			male	naturalist	Belgium			membre de la Société malacologique de Belgique	non					?
464	Wrobleski, Émile 	human	1835	1912	male	artist	France ; Burgundy		https://data.bnf.fr/ark:/12148/cb16445253v	? attribution à revoir ?	non					
465	Young, Liston	human			male		United Kingdom			Londres (Angleterre)	non					?
466	Yung	human			unknown					Étienne Yung (1827-?, https://cths.fr/an/savant.php?id=109371), hellenist?	non					?
467	Zannoni, Antoine	human	1833	1910	male	architect ; engineer ; archaeologist	Italy		https://data.bnf.fr/ark:/12148/cb10424630t	ingénieur à Bolgone (Italie)	non					
468	Zay, E.	human			unknown						non					?
469	Zotenberg, Charles	human			male						non					?
470	Zotenberg, Hermann	human	1834	1909	male	orientalist ; writer ; librarian	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb11929734p			non	Q347566	0000 0001 1886 3435	http://viaf.org/viaf/51697610	https://cths.fr/an/savant.php?id=116766	
471	Zündel, Johannes	human	1813	1871	male	linguist	Switzerland			Attribution donnée entre crochets	oui	Q55892659		http://viaf.org/viaf/49965437		
